No,Direction,Time_Scale,Frame_Type,Frame_Format,Frame_ID,Data_Length,ByteA,ByteB,ByteC,ByteD,ByteE,ByteF,ByteG,ByteH,,
"9,460",Receive,19:05:05:806,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"9,461",Receive,19:05:05:811,Data frame,Standard frame,464,8,50,ff,ff,ff,ff,74,19,19,,
"9,462",Receive,19:05:05:817,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
"9,463",Receive,19:05:05:824,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"9,464",Receive,19:05:05:831,Data frame,Standard frame,467,8,00,00,00,00,00,00,00,00,,
"9,465",Receive,19:05:05:837,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
"9,466",Receive,19:05:05:843,Data frame,Standard frame,469,8,00,00,00,00,29,a4,00,00,,
"9,467",Receive,19:05:05:848,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,468",Receive,19:05:05:855,Data frame,Standard frame,251,8,7d,0a,00,00,00,00,00,00,,
"9,469",Receive,19:05:05:861,Data frame,Standard frame,430,8,00,00,00,00,36,36,ff,0f,,
"9,470",Receive,19:05:05:866,Data frame,Standard frame,440,8,68,20,68,20,00,00,00,00,,
"9,471",Receive,19:05:05:873,Data frame,Standard frame,450,8,43,07,0a,05,ff,0f,ff,0f,,
"9,472",Receive,19:05:05:877,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,473",Receive,19:05:05:882,Data frame,Standard frame,307,8,01,00,00,03,00,00,00,00,,
"9,474",Receive,19:05:05:889,Data frame,Standard frame,400,8,27,14,b4,ff,61,64,64,00,,
"9,475",Receive,19:05:05:894,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,476",Receive,19:05:05:900,Data frame,Standard frame,410,8,00,ff,19,19,ff,b9,ff,ff,,
"9,477",Receive,19:05:05:906,Data frame,Standard frame,430,8,00,00,00,00,36,36,ff,0f,,
"9,478",Receive,19:05:05:916,Data frame,Standard frame,440,8,68,20,68,20,00,00,00,00,,
"9,479",Receive,19:05:05:921,Data frame,Standard frame,450,8,43,07,0a,05,ff,0f,ff,0f,,
"9,480",Receive,19:05:05:928,Data frame,Standard frame,460,8,00,00,a8,00,d0,01,42,01,,
"9,481",Receive,19:05:05:934,Data frame,Standard frame,461,8,00,32,ff,3f,36,36,61,00,,
"9,482",Receive,19:05:05:939,Data frame,Standard frame,462,8,00,00,81,87,3a,00,00,00,,
"9,483",Receive,19:05:05:944,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"9,484",Receive,19:05:05:950,Data frame,Standard frame,464,8,50,ff,ff,ff,ff,74,19,19,,
"9,485",Receive,19:05:05:955,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
"9,486",Receive,19:05:05:961,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"9,487",Receive,19:05:05:966,Data frame,Standard frame,467,8,00,00,00,00,00,00,00,00,,
"9,488",Receive,19:05:05:972,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
"9,489",Receive,19:05:05:977,Data frame,Standard frame,469,8,00,00,00,00,29,a4,00,00,,
"9,490",Receive,19:05:05:981,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,491",Receive,19:05:05:985,Data frame,Standard frame,422,8,00,04,40,10,28,00,00,0a,,
"9,492",Receive,19:05:05:989,Data frame,Standard frame,423,8,00,00,00,00,00,00,00,00,,
"9,493",Receive,19:05:05:994,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,494",Receive,19:05:05:999,Data frame,Standard frame,430,8,00,00,00,00,36,36,ff,0f,,
"9,495",Receive,19:05:06:004,Data frame,Standard frame,440,8,68,20,68,20,00,00,00,00,,
"9,496",Receive,19:05:06:008,Data frame,Standard frame,450,8,43,07,0b,05,ff,0f,ff,0f,,
"9,497",Receive,19:05:06:011,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,498",Receive,19:05:06:015,Data frame,Standard frame,251,8,7d,0a,00,00,00,00,00,00,,
"9,499",Receive,19:05:06:020,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,500",Receive,19:05:06:026,Data frame,Standard frame,421,8,00,01,00,00,00,00,00,00,,
"9,501",Receive,19:05:06:031,Data frame,Standard frame,460,8,00,00,a8,00,d0,01,42,01,,
"9,502",Receive,19:05:06:037,Data frame,Standard frame,461,8,00,32,ff,3f,36,36,61,00,,
"9,503",Receive,19:05:06:043,Data frame,Standard frame,462,8,00,00,81,87,3a,00,00,00,,
"9,504",Receive,19:05:06:048,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"9,505",Receive,19:05:06:055,Data frame,Standard frame,464,8,50,ff,ff,ff,ff,74,19,19,,
"9,506",Receive,19:05:06:060,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
"9,507",Receive,19:05:06:066,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"9,508",Receive,19:05:06:072,Data frame,Standard frame,467,8,00,00,00,00,00,00,00,00,,
"9,509",Receive,19:05:06:078,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
"9,510",Receive,19:05:06:082,Data frame,Standard frame,469,8,00,00,00,00,29,a4,00,00,,
"9,511",Receive,19:05:06:086,Data frame,Standard frame,400,8,27,14,b4,ff,61,64,64,00,,
"9,512",Receive,19:05:06:092,Data frame,Standard frame,430,8,00,00,00,00,36,36,ff,0f,,
"9,513",Receive,19:05:06:097,Data frame,Standard frame,440,8,68,20,68,20,00,00,00,00,,
"9,514",Receive,19:05:06:106,Data frame,Standard frame,450,8,44,07,0b,05,ff,0f,ff,0f,,
"9,515",Receive,19:05:06:114,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,516",Receive,19:05:06:122,Data frame,Standard frame,410,8,00,ff,19,19,ff,b9,ff,ff,,
"9,517",Receive,19:05:06:127,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,518",Receive,19:05:06:132,Data frame,Standard frame,202,8,51,00,00,00,00,00,00,00,,
"9,519",Receive,19:05:06:138,Data frame,Standard frame,430,8,00,00,00,00,36,36,ff,0f,,
"9,520",Receive,19:05:06:142,Data frame,Standard frame,440,8,68,20,68,20,00,00,00,00,,
"9,521",Receive,19:05:06:148,Data frame,Standard frame,450,8,43,07,0a,05,ff,0f,ff,0f,,
"9,522",Receive,19:05:06:154,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,523",Receive,19:05:06:159,Data frame,Standard frame,460,8,00,00,a8,00,d0,01,42,01,,
"9,524",Receive,19:05:06:165,Data frame,Standard frame,461,8,00,32,ff,3f,36,36,61,00,,
"9,525",Receive,19:05:06:170,Data frame,Standard frame,462,8,00,00,81,87,3a,00,00,00,,
"9,526",Receive,19:05:06:175,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"9,527",Receive,19:05:06:181,Data frame,Standard frame,464,8,50,ff,ff,ff,ff,74,19,19,,
"9,528",Receive,19:05:06:187,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
"9,529",Receive,19:05:06:192,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"9,530",Receive,19:05:06:197,Data frame,Standard frame,467,8,00,00,00,00,00,00,00,00,,
"9,531",Receive,19:05:06:204,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
"9,532",Receive,19:05:06:210,Data frame,Standard frame,469,8,00,00,00,00,29,a4,00,00,,
"9,533",Receive,19:05:06:214,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,534",Receive,19:05:06:220,Data frame,Standard frame,251,8,7d,0a,00,00,00,00,00,00,,
"9,535",Receive,19:05:06:226,Data frame,Standard frame,430,8,00,00,00,00,36,36,ff,0f,,
"9,536",Receive,19:05:06:232,Data frame,Standard frame,440,8,68,20,68,20,00,00,00,00,,
"9,537",Receive,19:05:06:236,Data frame,Standard frame,450,8,43,07,0b,05,ff,0f,ff,0f,,
"9,538",Receive,19:05:06:241,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,539",Receive,19:05:06:246,Data frame,Standard frame,451,8,69,ff,ff,3f,5f,7a,00,f0,,
"9,540",Receive,19:05:06:252,Data frame,Standard frame,400,8,27,14,b4,ff,61,64,64,00,,
"9,541",Receive,19:05:06:258,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,542",Receive,19:05:06:262,Data frame,Standard frame,410,8,00,ff,19,19,ff,b8,ff,ff,,
"9,543",Receive,19:05:06:267,Data frame,Standard frame,430,8,00,00,00,00,36,36,ff,0f,,
"9,544",Receive,19:05:06:271,Data frame,Standard frame,440,8,68,20,68,20,00,00,00,00,,
"9,545",Receive,19:05:06:276,Data frame,Standard frame,450,8,43,07,0b,05,ff,0f,ff,0f,,
"9,546",Receive,19:05:06:282,Data frame,Standard frame,460,8,00,00,a8,00,d0,01,42,01,,
"9,547",Receive,19:05:06:288,Data frame,Standard frame,461,8,00,32,ff,3f,36,36,61,00,,
"9,548",Receive,19:05:06:293,Data frame,Standard frame,462,8,00,00,81,87,3a,00,00,00,,
"9,549",Receive,19:05:06:298,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"9,550",Receive,19:05:06:304,Data frame,Standard frame,464,8,50,ff,ff,ff,ff,74,19,19,,
"9,551",Receive,19:05:06:311,Data frame,Standard frame,465,8,b8,ff,00,ff,ff,4e,4e,ff,,
"9,552",Receive,19:05:06:316,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"9,553",Receive,19:05:06:325,Data frame,Standard frame,467,8,00,00,00,00,00,00,00,00,,
"9,554",Receive,19:05:06:330,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
"9,555",Receive,19:05:06:334,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,556",Receive,19:05:06:338,Data frame,Standard frame,307,8,01,00,00,03,00,00,00,00,,
"9,557",Receive,19:05:06:343,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,558",Receive,19:05:06:349,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,559",Receive,19:05:06:355,Data frame,Standard frame,251,8,7d,0a,00,00,00,00,00,00,,
"9,560",Receive,19:05:06:361,Data frame,Standard frame,430,8,00,00,00,00,36,36,ff,0f,,
"9,561",Receive,19:05:06:366,Data frame,Standard frame,440,8,68,20,68,20,00,00,00,00,,
"9,562",Receive,19:05:06:370,Data frame,Standard frame,450,8,43,07,0c,05,ff,0f,ff,0f,,
"9,563",Receive,19:05:06:374,Data frame,Standard frame,460,8,00,00,a8,00,d0,01,43,01,,
"9,564",Receive,19:05:06:379,Data frame,Standard frame,461,8,00,32,ff,3f,36,36,61,00,,
"9,565",Receive,19:05:06:385,Data frame,Standard frame,462,8,00,00,81,87,3a,00,00,00,,
"9,566",Receive,19:05:06:390,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"9,567",Receive,19:05:06:395,Data frame,Standard frame,464,8,50,ff,ff,ff,ff,74,19,19,,
"9,568",Receive,19:05:06:399,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
"9,569",Receive,19:05:06:404,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"9,570",Receive,19:05:06:410,Data frame,Standard frame,467,8,00,00,00,00,00,00,00,00,,
"9,571",Receive,19:05:06:416,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
"9,572",Receive,19:05:06:421,Data frame,Standard frame,469,8,00,00,00,00,29,a4,00,00,,
"9,573",Receive,19:05:06:427,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,574",Receive,19:05:06:432,Data frame,Standard frame,422,8,00,04,40,10,28,00,00,0a,,
"9,575",Receive,19:05:06:437,Data frame,Standard frame,423,8,00,00,00,00,00,00,00,00,,
"9,576",Receive,19:05:06:443,Data frame,Standard frame,400,8,27,14,b4,ff,61,64,64,00,,
"9,577",Receive,19:05:06:447,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,578",Receive,19:05:06:453,Data frame,Standard frame,410,8,00,ff,19,19,ff,b8,ff,ff,,
"9,579",Receive,19:05:06:459,Data frame,Standard frame,430,8,00,00,00,00,36,36,ff,0f,,
"9,580",Receive,19:05:06:464,Data frame,Standard frame,440,8,68,20,68,20,00,00,00,00,,
"9,581",Receive,19:05:06:470,Data frame,Standard frame,450,8,43,07,0b,05,ff,0f,ff,0f,,
"9,582",Receive,19:05:06:477,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,583",Receive,19:05:06:482,Data frame,Standard frame,420,8,08,04,40,10,28,00,00,0a,,
"9,584",Receive,19:05:06:488,Data frame,Standard frame,421,8,00,01,00,00,00,00,00,00,,
"9,585",Receive,19:05:06:493,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,586",Receive,19:05:06:499,Data frame,Standard frame,460,8,00,00,a8,00,d0,01,43,01,,
"9,587",Receive,19:05:06:504,Data frame,Standard frame,461,8,00,32,ff,3f,36,36,61,00,,
"9,588",Receive,19:05:06:510,Data frame,Standard frame,462,8,00,00,81,87,3a,00,00,00,,
"9,589",Receive,19:05:06:516,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"9,590",Receive,19:05:06:525,Data frame,Standard frame,464,8,50,ff,ff,ff,ff,74,19,19,,
"9,591",Receive,19:05:06:530,Data frame,Standard frame,465,8,b8,ff,00,ff,ff,4e,4e,ff,,
"9,592",Receive,19:05:06:536,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"9,593",Receive,19:05:06:542,Data frame,Standard frame,467,8,00,00,00,00,00,00,00,00,,
"9,594",Receive,19:05:06:548,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
"9,595",Receive,19:05:06:554,Data frame,Standard frame,469,8,00,00,00,00,29,a4,00,00,,
"9,596",Receive,19:05:06:560,Data frame,Standard frame,430,8,00,00,00,00,36,36,ff,0f,,
"9,597",Receive,19:05:06:567,Data frame,Standard frame,440,8,68,20,68,20,00,00,00,00,,
"9,598",Receive,19:05:06:573,Data frame,Standard frame,450,8,43,07,0c,05,ff,0f,ff,0f,,
"9,599",Receive,19:05:06:580,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,600",Receive,19:05:06:585,Data frame,Standard frame,251,8,7d,0a,00,00,00,00,00,00,,
"9,601",Receive,19:05:06:591,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,602",Receive,19:05:06:595,Data frame,Standard frame,202,8,51,00,00,00,00,00,00,00,,
"9,603",Receive,19:05:06:601,Data frame,Standard frame,400,8,27,14,b4,ff,61,64,64,00,,
"9,604",Receive,19:05:06:608,Data frame,Standard frame,430,8,00,00,00,00,36,36,ff,0f,,
"9,605",Receive,19:05:06:614,Data frame,Standard frame,440,8,68,20,68,20,00,00,00,00,,
"9,606",Receive,19:05:06:619,Data frame,Standard frame,450,8,42,07,0b,05,ff,0f,ff,0f,,
"9,607",Receive,19:05:06:625,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,608",Receive,19:05:06:629,Data frame,Standard frame,460,8,00,00,a8,00,d0,01,43,01,,
"9,609",Receive,19:05:06:633,Data frame,Standard frame,461,8,00,32,ff,3f,36,36,61,00,,
"9,610",Receive,19:05:06:637,Data frame,Standard frame,462,8,00,00,81,87,3a,00,00,00,,
"9,611",Receive,19:05:06:643,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"9,612",Receive,19:05:06:649,Data frame,Standard frame,464,8,50,ff,ff,ff,ff,74,19,19,,
"9,613",Receive,19:05:06:654,Data frame,Standard frame,465,8,b8,ff,00,ff,ff,4e,4e,ff,,
"9,614",Receive,19:05:06:658,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"9,615",Receive,19:05:06:662,Data frame,Standard frame,467,8,00,00,00,00,00,00,00,00,,
"9,616",Receive,19:05:06:666,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
"9,617",Receive,19:05:06:670,Data frame,Standard frame,469,8,00,00,00,00,29,a4,00,00,,
"9,618",Receive,19:05:06:676,Data frame,Standard frame,410,8,00,ff,19,19,ff,b8,ff,ff,,
"9,619",Receive,19:05:06:680,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,620",Receive,19:05:06:685,Data frame,Standard frame,451,8,69,ff,ff,3f,60,7a,00,f0,,
"9,621",Receive,19:05:06:690,Data frame,Standard frame,430,8,00,00,00,00,36,36,ff,0f,,
"9,622",Receive,19:05:06:693,Data frame,Standard frame,440,8,68,20,68,20,00,00,00,00,,
"9,623",Receive,19:05:06:697,Data frame,Standard frame,450,8,43,07,0c,05,ff,0f,ff,0f,,
"9,624",Receive,19:05:06:703,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,625",Receive,19:05:06:707,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,626",Receive,19:05:06:711,Data frame,Standard frame,251,8,7d,0a,00,00,00,00,00,00,,
"9,627",Receive,19:05:06:715,Data frame,Standard frame,430,8,00,00,00,00,36,36,ff,0f,,
"9,628",Receive,19:05:06:720,Data frame,Standard frame,440,8,68,20,68,20,00,00,00,00,,
"9,629",Receive,19:05:06:728,Data frame,Standard frame,450,8,43,07,0c,05,ff,0f,ff,0f,,
"9,630",Receive,19:05:06:733,Data frame,Standard frame,460,8,00,00,a8,00,d0,01,43,01,,
"9,631",Receive,19:05:06:737,Data frame,Standard frame,461,8,00,32,ff,3f,36,36,61,00,,
"9,632",Receive,19:05:06:741,Data frame,Standard frame,462,8,00,00,81,87,3a,00,00,00,,
"9,633",Receive,19:05:06:746,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"9,634",Receive,19:05:06:752,Data frame,Standard frame,464,8,50,ff,ff,ff,ff,74,19,19,,
"9,635",Receive,19:05:06:758,Data frame,Standard frame,465,8,b8,ff,00,ff,ff,4e,4e,ff,,
"9,636",Receive,19:05:06:762,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"9,637",Receive,19:05:06:766,Data frame,Standard frame,467,8,00,00,00,00,00,00,00,00,,
"9,638",Receive,19:05:06:771,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
"9,639",Receive,19:05:06:777,Data frame,Standard frame,469,8,00,00,00,00,29,a4,00,00,,https://photos.app.goo.gl/jktwnoBqxPPrRyvr9
"9,640",Receive,19:05:06:782,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,641",Receive,19:05:06:789,Data frame,Standard frame,307,8,01,00,00,03,00,00,00,00,,
"9,642",Receive,19:05:06:794,Data frame,Standard frame,400,8,27,14,b4,ff,61,64,64,00,,
"9,643",Receive,19:05:06:799,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,644",Receive,19:05:06:806,Data frame,Standard frame,410,8,00,ff,19,19,ff,b8,ff,ff,,
"9,645",Receive,19:05:06:812,Data frame,Standard frame,430,8,00,00,00,00,36,36,ff,0f,,
"9,646",Receive,19:05:06:819,Data frame,Standard frame,440,8,68,20,68,20,00,00,00,00,,
"9,647",Receive,19:05:06:826,Data frame,Standard frame,450,8,43,07,0c,05,ff,0f,ff,0f,,
"9,648",Receive,19:05:06:833,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,649",Receive,19:05:06:839,Data frame,Standard frame,422,8,00,04,40,10,28,00,00,0a,,
"9,650",Receive,19:05:06:844,Data frame,Standard frame,423,8,00,00,00,00,00,00,00,00,,
"9,651",Receive,19:05:06:850,Data frame,Standard frame,460,8,00,00,a8,00,d0,01,43,01,,
"9,652",Receive,19:05:06:857,Data frame,Standard frame,461,8,00,32,ff,3f,36,36,61,00,,
"9,653",Receive,19:05:06:862,Data frame,Standard frame,462,8,00,00,81,87,3a,00,00,00,,
"9,654",Receive,19:05:06:868,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"9,655",Receive,19:05:06:873,Data frame,Standard frame,464,8,50,ff,ff,ff,ff,74,19,19,,
"9,656",Receive,19:05:06:879,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
"9,657",Receive,19:05:06:885,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"9,658",Receive,19:05:06:891,Data frame,Standard frame,467,8,00,00,00,00,00,00,00,00,,
"9,659",Receive,19:05:06:896,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,660",Receive,19:05:06:902,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
"9,661",Receive,19:05:06:908,Data frame,Standard frame,469,8,00,00,00,00,29,a4,00,00,,
"9,662",Receive,19:05:06:913,Data frame,Standard frame,430,8,00,00,00,00,36,36,ff,0f,,
"9,663",Receive,19:05:06:918,Data frame,Standard frame,440,8,68,20,68,20,00,00,00,00,,
"9,664",Receive,19:05:06:923,Data frame,Standard frame,450,8,43,07,0d,05,ff,0f,ff,0f,,
"9,665",Receive,19:05:06:929,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,666",Receive,19:05:06:934,Data frame,Standard frame,251,8,7d,0a,00,00,00,00,00,00,,
"9,667",Receive,19:05:06:942,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,668",Receive,19:05:06:947,Data frame,Standard frame,421,8,00,01,00,00,00,00,00,00,,
"9,669",Receive,19:05:06:952,Data frame,Standard frame,400,8,27,14,b4,ff,61,64,64,00,,
"9,670",Receive,19:05:06:957,Data frame,Standard frame,430,8,00,00,00,00,36,36,ff,0f,,
"9,671",Receive,19:05:06:962,Data frame,Standard frame,440,8,68,20,68,20,00,00,00,00,,
"9,672",Receive,19:05:06:968,Data frame,Standard frame,450,8,43,07,0c,05,ff,0f,ff,0f,,
"9,673",Receive,19:05:06:972,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,674",Receive,19:05:06:976,Data frame,Standard frame,460,8,00,00,a8,00,d0,01,43,01,,
"9,675",Receive,19:05:06:980,Data frame,Standard frame,461,8,00,32,ff,3f,36,36,61,00,,
"9,676",Receive,19:05:06:985,Data frame,Standard frame,462,8,00,00,81,87,3a,00,00,00,,
"9,677",Receive,19:05:06:989,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"9,678",Receive,19:05:06:993,Data frame,Standard frame,464,8,50,ff,ff,ff,ff,74,19,19,,
"9,679",Receive,19:05:06:997,Data frame,Standard frame,465,8,b8,ff,00,ff,ff,4e,4e,ff,,
"9,680",Receive,19:05:07:001,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"9,681",Receive,19:05:07:005,Data frame,Standard frame,467,8,00,00,00,00,00,00,00,00,,
"9,682",Receive,19:05:07:009,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
"9,683",Receive,19:05:07:014,Data frame,Standard frame,469,8,00,00,00,00,29,a4,00,00,,
"9,684",Receive,19:05:07:019,Data frame,Standard frame,410,8,00,ff,19,19,ff,b9,ff,ff,,
"9,685",Receive,19:05:07:025,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,686",Receive,19:05:07:028,Data frame,Standard frame,202,8,51,00,00,00,00,00,00,00,,
"9,687",Receive,19:05:07:032,Data frame,Standard frame,430,8,00,00,00,00,36,36,ff,0f,,
"9,688",Receive,19:05:07:038,Data frame,Standard frame,440,8,68,20,68,20,00,00,00,00,,
"9,689",Receive,19:05:07:045,Data frame,Standard frame,450,8,42,07,0d,05,ff,0f,ff,0f,,
"9,690",Receive,19:05:07:051,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,691",Receive,19:05:07:056,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,692",Receive,19:05:07:061,Data frame,Standard frame,460,8,00,00,a8,00,d0,01,43,01,,
"9,693",Receive,19:05:07:066,Data frame,Standard frame,461,8,00,32,ff,3f,36,36,61,00,,
"9,694",Receive,19:05:07:072,Data frame,Standard frame,251,8,7d,0a,00,00,00,00,00,00,,
"9,695",Receive,19:05:07:078,Data frame,Standard frame,430,8,00,00,00,00,36,36,ff,0f,,
"9,696",Receive,19:05:07:083,Data frame,Standard frame,440,8,68,20,68,20,00,00,00,00,,
"9,697",Receive,19:05:07:090,Data frame,Standard frame,450,8,43,07,0d,05,ff,0f,ff,0f,,
"9,698",Receive,19:05:07:097,Data frame,Standard frame,462,8,00,00,81,87,3a,00,00,00,,
"9,699",Receive,19:05:07:103,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"9,700",Receive,19:05:07:108,Data frame,Standard frame,465,8,b8,ff,00,ff,ff,4e,4e,ff,,
"9,701",Receive,19:05:07:113,Data frame,Standard frame,467,8,00,00,00,00,00,00,00,00,,
"9,702",Receive,19:05:07:118,Data frame,Standard frame,469,8,00,00,00,00,29,a4,00,00,,
